name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
ZH1508,UN0989,ZH1508,尊勝佛頂真言修瑜伽法,2,2,68,68,
ZH1509,UN0662,ZH1509,佛說除蓋障菩薩所問經,20,20,68,68,
ZH1510,UN0885,ZH1510,金剛峯樓閣一切瑜伽瑜祗經,2,2,68,68,
ZH1511,UN2850,ZH1511,熾盛光道場念誦儀,1,1,68,68,
ZH1512,UN1232,ZH1512,妙吉祥平等秘密最上觀門大教王經,5,5,68,68,
ZH1513,UN1758,ZH1513,佛說密跡力士大權神王經,1,1,68,68,
ZH1514,UN1194,ZH1514,大隨求陀羅尼,1,1,68,68,
ZH1515,UN0991,ZH1515,佛頂尊勝陀羅尼,1,1,68,68,
ZH1516,UN1359,ZH1516,瑜伽集要救阿難陀羅尼熖口儀軌經,1,1,68,68,
ZH1517,UN0570,ZH1517,佛說身毛喜豎經,3,3,68,68,
ZH1518,UN1583,ZH1518,聖佛母般若波羅蜜多九頌精義論,2,2,68,68,
ZH1519,UN0603,ZH1519,佛說大乘大方廣佛冠經,2,2,68,68,
ZH1520,UN1565,ZH1520,佛說八種長義功德經,1,1,68,68,
ZH1521,UN1465,ZH1521,釋教最上乘秘密臧陀羅尼集,30,30,68,68,
ZH1522,UN0442,ZH1522,佛說海意菩薩所問淨印法門經,18,18,68,68,
ZH1523,UN1155,ZH1523,金剛頂瑜伽他化自在天理趣會普賢修行念誦儀軌,1,1,68,68,
ZH1524,UN1637,ZH1524,大乘中觀釋論,18,18,68,68,
ZH1525,UN3904,ZH1525,一切佛菩薩名集,22,22,68,68,
ZH1526,UN0501,ZH1526,金色童子因緣經,12,12,69,69,
ZH1527,UN0910,ZH1527,佛說大悲空智金剛大教王儀軌,5,5,69,69,
ZH1528,UN1607,ZH1528,施設論,7,7,69,69,
ZH1529,UN0290,ZH1529,佛說開覺自性般若波羅蜜多經,4,4,69,69,
ZH1530,UN1122,ZH1530,佛說如意輪蓮華心如來修行觀門儀,1,1,69,69,
ZH1532,UN1462,ZH1532,金剛摧碎陀羅尼,1,1,69,69,
ZH1533,UN0267,ZH1533,金剛頂瑜伽理趣般若經,1,1,69,69,
ZH1534,UN1233,ZH1534,妙吉祥平等瑜伽秘密觀身成佛儀軌,1,1,69,69,
ZH1535,UN0344,ZH1535,佛說如來不思議秘密大乘經,20,20,69,69,
ZH1536,UN0611,ZH1536,佛說佛名經,30,30,69,69,
ZH1537,UN0348,ZH1537,佛說大乘菩薩臧正法經,40,40,69,69,
ZH1538,UN0893,ZH1538,金剛頂經一切如來真實攝大乘現證大教王經,2,2,69,69,
ZH1539,UN1726,ZH1539,大乘集菩薩學論,25,25,69,69,
ZH1540,UN0387,ZH1540,佛說大乘入諸佛境界智光明莊嚴經,5,5,69,69,
ZH1541,UN0547,ZH1541,十不善業道經,1,1,69,69,
ZH1542,UN0546,ZH1542,六趣輪迴經,1,1,69,69,
ZH1543,UN1702,ZH1543,尼乾子問無我義經,1,1,69,69,
ZH1544,UN1757,ZH1544,事師法五十頌,1,1,69,69,
ZH1545,UN1092,ZH1545,大悲心陀羅尼修行念誦略儀,1,1,69,69,
ZH1546,UN2694,ZH1546,大元帝師說根本一切有部出家授近圓羯磨儀範上,1,1,69,69,
ZH1547,UN2695,ZH1547,大元帝師說根本一切有部苾芻習學畧法一,1,1,69,69,
ZH1548,UN1234,ZH1548,妙吉祥平等觀門大教王經畧出護摩儀,1,1,69,69,
ZH1549,UN0548,ZH1549,諸法集要經,10,10,69,69,
ZH1550,UN1741,ZH1550,福蓋正行所集經,12,12,69,69,
ZH1551,UN0352,ZH1551,父子合集經,20,20,69,69,
ZH1552,UN2010,ZH1552,大方廣佛和華嚴經合論,120,120,70,70,
ZH1553,UN0999,ZH1553,佛說大白傘蓋總持陀羅尼經,1,1,71,71,
ZH1554,UN0998,ZH1554,佛頂大白傘蓋陀羅尼經,1,1,71,71,
ZH1555,UN1231,ZH1555,唐言誦聖妙吉祥真實名,1,1,71,71,
ZH1556,UN1238,ZH1556,聖者文殊師利發菩提心願文,1,1,71,71,
ZH1557,UN1704,ZH1557,彰所知論,2,2,71,71,
ZH1558,UN3042,ZH1558,初學記,1,1,71,71,
ZH1559,UN3043,ZH1559,正行集,1,1,71,71,
ZH1560,UN1463,ZH1560,佛說壞相金剛陀羅尼經,1,1,71,71,
ZH1561,UN1230,ZH1561,佛說文殊菩薩最勝真實名義經,1,1,71,71,
ZH1562,UN0942,ZH1562,藥師琉璃光七佛本願功德經念誦儀軌,2,2,71,71,
ZH1563,UN0943,ZH1563,藥師琉璃光七佛本願功德經念誦儀軌供養法,1,1,71,71,
ZH1565,UN2854,ZH1565,密呪圓因往生集,1,1,71,71,
ZH1566,UN2853,ZH1566,顯密圓通成佛心要集,2,2,71,71,
ZH1568,UN1085,ZH1568,梵本大悲神咒,1,1,71,71,
ZH1569,UN3888,ZH1569,法苑珠林,100,100,71,72,
ZH1570,UN3703,ZH1570,傳燈玉英集,15,15,72,72,
ZH1571,UN3957,ZH1571,景𧙗天竺字源,7,7,72,72,
ZH1572,UN3974,ZH1572,天聖釋教總錄,3,3,72,72,
ZH1573,UN3828,ZH1573,元至元辨偽錄,5,5,73,73,
ZH1574,UN3855,ZH1574,圓覺道場修證儀,18,18,73,73,
ZH1575,UN3704,ZH1575,天聖廣燈錄,30,30,73,73,
ZH1577,UN3973,ZH1577,大中祥符法寶錄,22,22,73,73,
ZH1578,UN3975,ZH1578,景祐新修法寶錄,22,22,73,73,目錄中沒有寫22卷的序號
ZH1579,UN3699,ZH1579,雙峯山曹侯溪寶林傳,10,10,73,73,
ZH1580,UN3911,ZH1580,禦製秘藏詮,30,30,73,73,
ZH1581,UN3912,ZH1581,禦製佛賦,2,2,73,73,
ZH1582,UN3913,ZH1582,禦製詮源歌,1,1,73,73,
ZH1583,UN3914,ZH1583,禦製蓮花心輪廻文偈頌,25,25,73,73,
ZH1584,UN3915,ZH1584,禦製逍遙詠,11,11,73,73,
ZH1585,UN3702,ZH1585,景德傳燈錄,30,30,74,74,
ZH1586,UN3705,ZH1586,建中靖國績燈錄,30,30,74,74,
ZH1587,UN3719,ZH1587,績傳燈錄,36,36,74,74,
ZH1588,UN3707,ZH1588,嘉泰普燈錄,30,30,75,75,
ZH1589,UN3714,ZH1589,五燈會元目錄,57,57,75,75,
ZH1591,UN3916,ZH1591,禦製緣識,5,5,75,75,
ZH1592,UN0732,ZH1592,佛說大乘智印經,5,5,76,76,
ZH1593,UN0466,ZH1593,佛說大乘僧伽吒法義經,7,7,76,76,
ZH1594,UN1555,ZH1594,佛說清淨毗奈耶最上大乘經,3,3,76,76,
ZH1595,UN0753,ZH1595,佛說大乘隨轉宣說諸法經,3,3,76,76,
ZH1596,UN0682,ZH1596,佛說巨力長者所問大乘經,3,3,76,76,
ZH1597,UN0575,ZH1597,佛說法乘義決定經,3,3,76,76,
ZH1598,UN1229,ZH1598,文殊所說最勝名義經,2,2,76,76,
ZH1599,UN0220,ZH1599,菩薩本生鬘論,16,16,76,76,
ZH1600,UN3008,ZH1600,宗鏡錄,100,100,76,76,
ZH1601,UN2994,ZH1601,六祖大師法寶壇經,1,1,76,76,
ZH1602,UN2993,ZH1602,六祖大師法寶壇經,1,1,76,76,
ZH1603,UN3505,ZH1603,明覺禪師語錄,6,6,76,76,
ZH1604,UN3120,ZH1604,圓悟佛果禪師語錄,17,17,76,77,
ZH1605,UN3088,ZH1605,黃檗山斷際法師傳心法要,1,1,77,77,
ZH1607,UN3127,ZH1607,大慧普覺禪師語錄,30,30,77,77,
ZH1608,UN3129,ZH1608,大慧普覺禪師宗門武庫,1,1,77,77,
ZH1609,UN3122,ZH1609,雪堂行和尚拾遺錄,1,1,77,77,
ZH1610,UN3130,ZH1610,大慧普覺禪師年譜,1,1,77,77,
ZH1611,UN3553,ZH1611,宗門統要續集,20,20,77,77,
ZH1613,UN30731,ZH1613,古尊宿語錄,48,48,77,77,
ZH1614,UN30732,ZH1614,古尊宿語錄（別本）,48,48,78,78,
ZH1615,UN3826,ZH1615,輔教篇,3,3,78,78,
ZH1616,UN37081,ZH1616,傳法正宗記,9,9,78,78,
ZH1617,UN37083,ZH1617,傳法正宗論,2,2,78,78,
ZH1618,UN37082,ZH1618,傳法正宗定祖圖,2,2,78,78,
ZH1619,UN3203,ZH1619,天目中峰和尚廣錄,30,30,78,78,
ZH1621,UN3004,ZH1621,永嘉集,1,1,78,78,
ZH1622,UN3561,ZH1622,永嘉證道歌,1,1,78,78,
ZH1623,UN35341,ZH1623,禪宗頌古聯珠通集,21,21,78,78,
ZH1624,UN35342,ZH1624,禪宗頌古聯珠通集（別本）,40,40,78,78,
ZH1625,UN3140,ZH1625,慧文正辯佛日普照元叟端襌師語録,4,4,79,79,
ZH1626,UN3142,ZH1626,佛日普照慧辯楚石襌師語録,16,16,79,79,
ZH1627,UN3026,ZH1627,禪林寶訓,4,4,79,79,
ZH1628,UN3721,ZH1628,襌宗正脈,20,20,79,79,
ZH1629,UN3829,ZH1629,三教平心論,2,2,79,79,
ZH1630,UN2572,ZH1630,晉僧肇法師寳藏,1,1,79,79,
ZH1631,UN3824,ZH1631,護法論,1,1,79,79,
ZH1632,UN3525,ZH1632,敕修百丈清規,8,8,79,79,
ZH1633,UN3021,ZH1633,緇門警訓,10,10,79,79,
ZH1634,UN3825,ZH1634,鐔津文集,19,19,79,79,
ZH1635,UN3007,ZH1635,禪源諸詮集,4,4,80,80,
ZH1636,UN3579,ZH1636,高麗國普照禪師修心訣,1,1,80,80,
ZH1637,UN3578,ZH1637,真心直説,1,1,80,80,
ZH1638,UN3025,ZH1638,禪宗決疑集,1,1,80,80,
ZH1639,UN2915,ZH1639,廬山蓮宗寳鑑,10,10,80,80,
ZH1640,UN3011,ZH1640,永明智覺襌師唯心訣·智訣禪師定慧相資歌·警世,1,1,80,80,
ZH1641,UN3232,ZH1641,龍池幻有禪師語録,10,10,80,80,
ZH1642,UN3242,ZH1642,天隠禪師語録,20,20,80,80,
ZH1643,UN3241,ZH1643,天隠和尚語（別本）,15,15,80,80,
ZH1644,UN3239,ZH1644,密雲禪師語録,10,10,80,80,
ZH1645,UN3238,ZH1645,密雲禪師語録（別本）,12,12,80,80,
ZH1646,UN3240,ZH1646,雪嶠禪師語録,10,10,80,80,
ZH1647,UN3263,ZH1647,大覺普濟能仁玉琳琇國師語録,7,7,80,80,
ZH1648,UN3319,ZH1648,明道正覚茚溪森禪師語録,3,3,80,80,
ZH1649,UN3251,ZH1649,天童弘覺忞禪師語錄,20,20,81,81,
ZH1650,UN3265,ZH1650,南嶽山茨際禪師語錄,4,4,81,81,
ZH1651,UN3364,ZH1651,明覺聰禪師語錄,20,20,81,81,
ZH1652,UN3469,ZH1652,長慶宗寶獨禪師語錄,6,6,81,81,
ZH1653,UN3079,ZH1653,禦選語錄,40,40,81,81,
ZH1654,UN3009,ZH1654,禦錄宗鏡大綱,20,20,81,81,
ZH1655,UN3900,ZH1655,禦錄經海一滴,20,20,82,82,
ZH1656,UN3012,ZH1656,永明心賦註,4,4,82,82,
ZH1657,UN3537,ZH1657,佛果圜悟禪師碧巖集,10,10,82,82,
ZH1658,UN3610,ZH1658,佛祖統紀,54,54,82,82,
ZH1659,UN3614,ZH1659,佛祖歷代通載,36,36,82,83,
ZH1660,UN2827,ZH1660,國清百錄,4,4,83,83,
ZH1661,UN3746,ZH1661,八十八祖傳贊,5,5,83,83,
ZH1662,UN3522,ZH1662,紫柏尊者全集,30,30,83,83,
ZH1663,UN3235,ZH1663,憨山大師夢遊全集,55,55,83,84,
ZH1664,UN3951,ZH1664,翻譯名義集,20,20,84,84,
ZH1665,UN3895,ZH1665,大明三藏法數,38,38,84,84,
ZH1666,UN3896,ZH1666,教乘法數,40,40,85,85,
ZH1667,UN3897,ZH1667,重訂教乘法數,30,30,85,85,
ZH1668,UN1998,ZH1668,大方廣佛華嚴經疏,31,31,85,86,
ZH1669,UN19991,ZH1669,大方廣佛華嚴經隨疏演義鈔,,107,86,87,
ZH1671,UN19992,ZH1671,華嚴經隨疏演義鈔,60,60,87,87,
ZH1672,UN2002,ZH1672,大方廣華嚴經疏鈔會本,80,80,88,89,
ZH1677,UN2004,ZH1677,華嚴經疏科,20,20,90,90,
ZH1678,UN2023,ZH1678,華嚴懸談會玄記,40,40,90,90,
ZH1679,UN20002,ZH1679,大方廣佛華嚴經疏演義鈔,29,29,91,91,
ZH1680,UN2654,ZH1680,解迷顯智成悲十明論,1,1,92,92,
ZH1681,UN2031,ZH1681,大方廣佛華嚴經普賢行願品別行鈔會本,1,1,92,92,
ZH1683,UN22041,ZH1683,大方廣圓覺經略疏科一卷,1,1,92,92,
ZH1684,UN22042,ZH1684,大方廣圓覺經略疏科（別本）一卷,1,1,92,92,
ZH1685,UN2205,ZH1685,大方廣圓覺修多羅了義經 略疏,2,4,92,92,
ZH1687,UN2207,ZH1687,圓覺經略疏之鈔二十五卷,25,26,92,92,
ZH1688,UN2201,ZH1688,大方廣圓覺經大疏三卷,3,3,92,92,每一卷都有上中下三卷
ZH1694,UN2522,ZH1694,起信論疏科文（別本）,1,1,92,92,
ZH1695,UN2523,ZH1695,大乘起信論疏四卷,4,4,92,92,
ZH1696,UN2524,ZH1696,起信論疏筆削記二十卷,20,20,92,92,
ZH1697,UN1914,ZH1697,妙法蓮華經玄義,20,20,93,93,
ZH1699,UN1916,ZH1699,法華玄義釋籤,20,20,93,93,
ZH1701,UN1917,ZH1701,妙法蓮華經玄義釋籤,40,40,93,93,
ZH1702,UN1926,ZH1702,妙法蓮華經文句,10,10,94,94,
ZH1703,UN1927,ZH1703,法華文句記,10,10,94,94,
ZH1705,UN2764,ZH1705,摩訶止觀,10,10,94,94,
ZH1706,UN2766,ZH1706,止觀輔行傳弘決,10,10,95,95,
ZH1707,UN2611,ZH1707,華嚴一乘教義分齊章,4,4,95,95,
ZH1708,UN1915,ZH1708,天臺法華玄義科文,5,5,95,95,
ZH1709,UN1929,ZH1709,妙法蓮華經文句科,6,6,95,95,
ZH1710,UN2765,ZH1710,摩訶止觀科文,5,5,95,95,
ZH1711,UN2792,ZH1711,大乘止觀法門,4,4,95,95,
ZH1712,UN2779,ZH1712,修習止觀坐禪法要,2,2,95,95,
ZH1713,UN2791,ZH1713,諸法無諍三昧法門,2,2,95,95,
ZH1714,UN2796,ZH1714,法華經安樂行義,1,1,95,95,
ZH1715,UN2103,ZH1715,大般涅槃經疏,18,18,95,96,
ZH1716,UN2100,ZH1716,大般涅槃經玄義,2,2,96,96,
ZH1717,UN2102,ZH1717,涅槃玄義發源機要,4,4,96,96,
ZH1718,UN2157,ZH1718,金光明經文句,6,6,96,96,
ZH1720,UN2152,ZH1720,金光明經玄義,2,2,96,96,
ZH1722,UN2153,ZH1722,金光明經玄義拾遺記,6,6,96,96,
ZH1723,UN2158,ZH1723,金光明經文句記,12,12,96,96,
ZH1725,UN1975,ZH1725,觀音玄義,2,2,96,96,
ZH1727,UN1976,ZH1727,觀音玄義記,4,4,96,96,
ZH1728,UN19791,ZH1728,觀音義疏記,4,4,96,96,
ZH1729,UN1778,ZH1729,金剛般若經疏,1,1,96,96,
ZH1730,UN2052,ZH1730,佛說觀無量壽佛經疏,1,1,96,96,
ZH1731,UN2053,ZH1731,觀無量壽佛經疏妙宗鈔,6,6,96,96,
ZH1732,UN1982,ZH1732,請觀音經疏,1,1,96,96,
ZH1733,UN1983,ZH1733,請觀音經疏闡義鈔,4,4,96,96,
ZH1734,UN2790,ZH1734,釋摩訶般若波羅密經覺意三昧,1,1,96,96,
ZH1735,UN1838,ZH1735,仁王護國般若經疏,5,5,96,96,
ZH1736,UN1840,ZH1736,佛說仁王護國般若波羅蜜經疏神寶記,4,4,96,96,
ZH1737,UN2183,ZH1737,注大乘入楞伽經,10,10,97,97,
ZH1738,UN2169,ZH1738,楞伽經纂,8,8,97,97,
ZH1740,UN1783,ZH1740,金剛經纂要刊定記,7,7,97,97,
ZH1741,UN2075,ZH1741,佛說阿彌陀經疏,1,1,97,97,
ZH1742,UN1853,ZH1742,般若波羅蜜多心經畧疏,1,1,97,97,
ZH1743,UN1854,ZH1743,般若心經畧疏連珠記,2,2,97,97,
ZH1744,UN2640,ZH1744,華嚴法界玄鏡,2,2,97,97,
ZH1745,UN2633,ZH1745,金師子章雲間類解,1,1,97,97,
ZH1746,UN21851,ZH1746,盂蘭盆經疏,1,1,97,97,
ZH1747,UN21852,ZH1747,佛說盂蘭盆經疏（別本）,2,2,97,97,
ZH1748,UN1861,ZH1748,般若波羅蜜多心經註解,1,1,97,97,
ZH1753,UN1782,ZH1753,金剛般若經疏論纂要,2,2,97,97,
ZH1754,UN28061,ZH1754,四教義,4,4,97,97,
ZH1755,UN2807,ZH1755,天臺八教大義,1,1,97,97,
ZH1756,UN2808,ZH1756,天臺四教儀,1,1,97,97,
ZH1757,UN2811,ZH1757,天臺四教儀集注,10,10,97,97,
ZH1758,UN2784,ZH1758,四念處,4,4,97,97,
ZH1759,UN2788,ZH1759,觀心論,1,1,97,97,
ZH1760,UN2789,ZH1760,觀心論疏,5,5,97,97,
ZH1761,UN2385,ZH1761,菩薩戒義疏,2,2,97,97,
ZH1762,UN27741,ZH1762,止觀大意,1,1,97,97,
ZH1763,UN27742,ZH1763,止觀大意（別本）,1,1,97,97,
ZH1764,UN2816,ZH1764,金剛錍,1,1,97,97,
ZH1765,UN2795,ZH1765,法界次第初門,3,3,97,97,
ZH1766,UN2770,ZH1766,止觀義例,2,2,97,97,
ZH1767,UN2837,ZH1767,方等三昧行法,1,1,97,97,
ZH1768,UN2782,ZH1768,釋禪波羅蜜次第法門,10,10,97,97,
ZH1769,UN2896,ZH1769,淨土十疑論,1,1,97,97,
ZH1770,UN2829,ZH1770,法智遺編觀心二百問,1,1,97,97,
ZH1771,UN2912,ZH1771,淨土境觀要門,1,1,97,97,
ZH1772,UN2826,ZH1772,南嶽思大禪師立誓願文,1,1,97,97,
ZH1773,UN2797,ZH1773,十不二門,1,1,98,98,
ZH1774,UN2799,ZH1774,十不二門指要鈔,2,2,98,98,
ZH1776,UN2785,ZH1776,天臺智者大師禪門口訣,1,1,98,98,
ZH1777,UN2832,ZH1777,天臺傳佛心印記,1,1,98,98,
ZH1778,UN2248,ZH1778,首楞嚴經義海,30,30,98,98,
ZH1779,UN2012,ZH1779,略釋新華嚴經修行次第決疑,8,8,98,98,
ZH1781,UN3694,ZH1781,大方廣佛華嚴經感應傳,1,1,98,98,
ZH1782,UN2641,ZH1782,注華嚴法界觀門,1,1,98,98,
ZH1783,UN2627,ZH1783,華嚴經明法品內立三寶章,2,2,98,98,
ZH1784,UN2624,ZH1784,華嚴經旨歸,1,1,98,98,
ZH1785,UN2635,ZH1785,修華嚴奧旨妄盡還源觀,1,1,98,98,
ZH1786,UN2646,ZH1786,原人論,1,1,98,98,
ZH1787,UN2648,ZH1787,華嚴原人論解,5,5,98,98,
ZH1788,UN3830,ZH1788,折疑論,5,5,98,98,
ZH1789,UN2136,ZH1789,維摩經疏,10,10,98,98,
ZH1790,UN2137,ZH1790,維摩疏記,6,6,98,98,
ZH1791,UN2131,ZH1791,維摩詰所說經注,10,10,98,98,
ZH1792,UN2838,ZH1792,法華三昧懺儀,1,1,98,98,
ZH1793,UN2839,ZH1793,法華三昧行事運想補助儀,1,1,98,98,
ZH1794,UN1978,ZH1794,觀世音義疏,2,2,98,98,
ZH1795,UN2783,ZH1795,六妙門禪法,1,1,98,98,
ZH1796,UN24521,ZH1796,成唯識論述記,10,10,99,99,
ZH1797,UN2453,ZH1797,成唯識論掌中樞要,3,3,99,99,
ZH1798,UN2497,ZH1798,因明論理門十四過類疏,1,1,99,99,
ZH1800,UN2255,ZH1800,大佛頂首楞嚴經正脈疏,40,40,99,99,
ZH1802,UN2482,ZH1802,大乘百法明門論疏,2,2,100,100,
ZH1803,UN2496,ZH1803,因明入正理論疏,3,3,100,100,
ZH1804,UN1849,ZH1804,般若波羅蜜多心經幽贊,2,2,100,100,
ZH1805,UN2074,ZH1805,阿彌陀經通贊疏,2,2,100,100,
ZH1806,UN1943,ZH1806,妙法蓮華經玄贊,10,10,100,100,
ZH1807,UN1950,ZH1807,妙法蓮花經要解,19,19,100,100,
ZH1809,UN20821,ZH1809,佛說阿彌陀經疏鈔,10,10,100,100,
ZH1811,UN2449,ZH1811,瑜伽師地論義演,41,23,101,101,
ZH1815,UN2283,ZH1815,大佛頂首楞嚴經疏解蒙鈔,10,10,102,102,
ZH1821,UN2308,ZH1821,佛說八大人覺經疏,1,1,103,103,
ZH1822,UN2471,ZH1822,成唯識論音響補遺科文,10,10,103,103,
ZH1827,UN1970,ZH1827,妙法蓮華經授手,10,7,103,104,
ZH1835,UN25771,ZH1835,肇論新疏,19,19,104,104,
ZH1836,UN2667,ZH1836,賢首五教儀,10,10,104,104,
ZH1838,UN2794,ZH1838,大乘止觀法門釋要,6,6,104,104,
ZH1839,UN26051,ZH1839,相宗八要直解,9,9,104,104,
ZH1840,UN3764,ZH1840,兜率龜鏡集,3,3,104,104,
ZH1841,UN3020,ZH1841,溈山警策句釋記,2,2,104,104,
ZH1843,UN2491,ZH1843,性相通說,2,2,104,104,
ZH1844,UN2592,ZH1844,八識規矩補註,3,3,104,104,
ZH1845,UN2410,ZH1845,梵綱經直解弁言,10,10,104,104,
ZH1846,UN2361,ZH1846,毘尼止持會集,20,20,104,105,
ZH1847,UN2373,ZH1847,毘尼作持續釋,20,20,105,105,
ZH1848,UN2357,ZH1848,毘尼關要,19,19,105,105,
ZH1850,UN2703,ZH1850,慈悲道場懺法,10,10,105,105,
ZH1851,UN2704,ZH1851,慈悲水懺法,3,3,105,105,
ZH1852,UN2840,ZH1852,略法華三昧補助儀,1,1,105,105,
ZH1853,UN2842,ZH1853,禮法華經儀式,1,1,105,105,
ZH1854,UN2849,ZH1854,觀自在菩薩如意輪咒課法,1,1,105,105,
ZH1855,UN2846,ZH1855,天臺智者大師齋忌禮讚文,1,1,105,105,
ZH1856,UN2843,ZH1856,金光明懺法補助儀,1,1,105,105,
ZH1857,UN2844,ZH1857,金光明最勝懺儀,1,1,105,105,
ZH1858,UN2847,ZH1858,請觀世音菩薩消伏毒害陀羅尼三昧儀,1,1,105,105,
ZH1859,UN2848,ZH1859,千手眼大悲心咒行法,1,1,105,105,
ZH1860,UN2845,ZH1860,釋迦如來涅槃禮讚文,1,1,105,105,
ZH1862,UN2906,ZH1862,往生淨土決疑行願二門,1,1,105,105,
ZH1863,UN3905,ZH1863,諸佛世尊如來菩薩尊者神僧名經,40,40,105,106,
ZH1865,UN3906,ZH1865,諸佛世尊如來菩薩尊者名稱歌曲,51,51,106,106,
ZH1866,UN3917,ZH1866,大明太宗文皇帝禦製序讚文,1,1,106,106,
ZH1867,UN4812,ZH1867,大明仁孝皇后夢感佛說第一稀有大功德經,2,2,106,106,
ZH1868,UN3920,ZH1868,莊子內篇註,4,4,106,106,
