name,unified_sutra_code,sutra_code,sutra_name,reel_num,page_count,start_volume,start_page,end_volume,end_page,remark
LC0401_40,UN1615,LC0401,阿毗曇毗婆沙論,40,,49,517,49,562,48頁出現在524頁之後；49頁出現在534頁之後；50頁出現在544頁之後；51頁出現在554頁之後；
LC0402_11,,LC0402,說一切有部發智大毗婆沙論,11,,49,,49,579,563頁不知為何卷，無起始頁；52頁出現在564頁之後；53頁出現在574頁之後；
LC0403_23,UN1614,LC0403,阿毗達磨大毗婆沙論,23,,49,580,49,603,54頁出現在584頁之後
LC0403_16,UN1614,LC0403,阿毗曇毗婆沙論,16,,49,1,49,,第一頁出現在594頁之後；之後是55頁；603頁之後是背面封面頁；之後是56頁；之後是背面彩色封面頁，之後是57頁-64頁；63頁是1、十七卷的結尾；之後出現的64頁還是第十七卷的開始部份；之後是第二頁；65頁-74頁；第三頁；75頁-84頁；第4頁；85頁-94頁；
LC0403_26,UN1614,LC0403,阿毗達磨大毗婆沙論,26,,50,1,50,23,
LC0403_27,UN1614,LC0403,阿毗達磨大毗婆沙論,27,,50,24,50,46,
LC0403_28,UN1614,LC0403,阿毗達磨大毗婆沙論,28,,50,47,50,70,
LC0403_29,UN1614,LC0403,阿毗達磨大毗婆沙論,29,,50,71,50,93,
LC0403_30,UN1614,LC0403,阿毗達磨大毗婆沙論,30,,50,94,50,116,
LC0403_31,UN1614,LC0403,阿毗達磨大毗婆沙論,31,,50,117,50,138,卷首部份應該是缺失
LC0403_31,UN1614,LC0403,阿毗達磨大毗婆沙論,31,,50,139,50,161,與上一卷重複
LC0403_32,UN1614,LC0403,阿毗達磨大毗婆沙論,32,,50,162,50,186,
LC0403_33,UN1614,LC0403,阿毗達磨大毗婆沙論,33,,50,187,50,213,
LC0403_34,UN1614,LC0403,阿毗達磨大毗婆沙論,34,,50,214,50,236,
LC0403_35,UN1614,LC0403,阿毗達磨大毗婆沙論,35,,50,237,50,258,
LC0403_36,UN1614,LC0403,阿毗達磨大毗婆沙論,36,,50,259,50,280,
LC0403_37,UN1614,LC0403,阿毗達磨大毗婆沙論,37,,50,281,50,302,
LC0403_38,UN1614,LC0403,阿毗達磨大毗婆沙論,38,,50,303,50,324,
LC0403_38,UN1614,LC0403,阿毗達磨大毗婆沙論,38,,50,325,50,347,
LC0403_39,UN1614,LC0403,阿毗達磨大毗婆沙論,39,,50,348,50,370,
LC0403_40,UN1614,LC0403,阿毗達磨大毗婆沙論,40,,50,371,50,393,
LC0403_41,UN1614,LC0403,阿毗達磨大毗婆沙論,41,,50,394,50,417,
LC0403_42,UN1614,LC0403,阿毗達磨大毗婆沙論,42,,50,418,50,441,
LC0403_43,UN1614,LC0403,阿毗達磨大毗婆沙論,43,,50,442,50,465,
LC0403_44,UN1614,LC0403,阿毗達磨大毗婆沙論,44,,50,466,50,488,
LC0403_45,UN1614,LC0403,阿毗達磨大毗婆沙論,45,,50,489,50,510,
LC0403_46,UN1614,LC0403,阿毗達磨大毗婆沙論,46,,50,511,50,533,
LC0403_47,UN1614,LC0403,阿毗達磨大毗婆沙論,47,,50,534,50,557,
LC0403_48,UN1614,LC0403,阿毗達磨大毗婆沙論,48,,50,558,50,580,
LC0403_49,UN1614,LC0403,阿毗達磨大毗婆沙論,49,,50,581,50,602,
LC0403_50,UN1614,LC0403,阿毗達磨大毗婆沙論,50,,51,1,51,22,
LC0403_51,UN1614,LC0403,阿毗達磨大毗婆沙論,51,,51,23,51,44,45頁不確定是什麼
LC0403_52,UN1614,LC0403,阿毗達磨大毗婆沙論,52,,51,46,51,67,
LC0403_53,UN1614,LC0403,阿毗達磨大毗婆沙論,53,,51,68,51,78,卷首部份應該是缺失
LC0403_54,UN1614,LC0403,阿毗達磨大毗婆沙論,54,,51,79,51,101,
LC0403_55,UN1614,LC0403,阿毗達磨大毗婆沙論,55,,51,102,51,123,
LC0403_56,UN1614,LC0403,阿毗達磨大毗婆沙論,56,,51,124,51,146,
LC0403_57,UN1614,LC0403,阿毗達磨大毗婆沙論,57,,51,147,51,169,
LC0403_58,UN1614,LC0403,阿毗達磨大毗婆沙論,58,,51,170,51,190,
LC0403_59,UN1614,LC0403,阿毗達磨大毗婆沙論,59,,51,191,51,213,
LC0403_60,UN1614,LC0403,阿毗達磨大毗婆沙論,60,,51,214,51,236,
LC0403_61,UN1614,LC0403,阿毗達磨大毗婆沙論,61,,51,237,51,260,
LC0403_62,UN1614,LC0403,阿毗達磨大毗婆沙論,62,,51,261,51,284,
LC0403_63,UN1614,LC0403,阿毗達磨大毗婆沙論,63,,51,285,51,308,
LC0403_65,UN1614,LC0403,阿毗達磨大毗婆沙論,65,,51,309,51,332,
LC0403_66,UN1614,LC0403,阿毗達磨大毗婆沙論,66,,51,333,51,354,
LC0403_68,UN1614,LC0403,阿毗達磨大毗婆沙論,68,,51,355,51,377,
LC0403_69,UN1614,LC0403,阿毗達磨大毗婆沙論,69,,51,378,51,400,
LC0403_70,UN1614,LC0403,阿毗達磨大毗婆沙論,70,,51,401,51,423,
LC0403_91,UN1614,LC0403,阿毗達磨大毗婆沙論,91,,51,424,51,448,
LC0403_92,UN1614,LC0403,阿毗達磨大毗婆沙論,92,,51,449,51,473,
LC0403_93,UN1614,LC0403,阿毗達磨大毗婆沙論,93,,51,474,51,496,
LC0403_94,UN1614,LC0403,阿毗達磨大毗婆沙論,94,,51,497,51,519,
LC0403_95,UN1614,LC0403,阿毗達磨大毗婆沙論,95,,51,520,51,542,
LC0403_96,UN1614,LC0403,阿毗達磨大毗婆沙論,96,,51,543,51,565,
LC0403_97,UN1614,LC0403,阿毗達磨大毗婆沙論,97,,51,566,51,589,
LC0403_98,UN1614,LC0403,阿毗達磨大毗婆沙論,98,,51,590,51,612,
LC0403_99,UN1614,LC0403,阿毗達磨大毗婆沙論,99,,52,1,52,2,經文有缺失
LC0403_100,UN1614,LC0403,阿毗達磨大毗婆沙論,100,,52,66,52,71,懷疑經文有缺失，看不到卷首，卷末寫的是說一切有部發智大毗婆沙論卷第一百
LC0403_118,UN1614,LC0403,阿毗達磨大毗婆沙論,118,,52,72,52,95,72頁卷首經文有缺失，不確定是第幾卷，卷末寫的是第一百一十八。在74和75頁中間出現了第3頁的經文，84頁和85頁中間出現了第4頁的經文，在94和95頁中間出現了第5頁的經文
LC0403_121,UN1614,LC0403,阿毗達磨大毗婆沙論,121,,52,96,52,119,在104和105頁中間出現了第6頁的經文，114和115頁中間出現了第7頁的經文
LC0403_124,UN1614,LC0403,阿毗達磨大毗婆沙論,124,,52,120,52,140,在124和125頁中間出現了第8頁的經文，134和135頁中間出現了第9頁的經文
LC0403_125,UN1614,LC0403,阿毗達磨大毗婆沙論,125,,52,141,52,163,第10頁的經文在144和145頁中間，第11頁的經文在154和155頁中間
LC0403_126,UN1614,LC0403,阿毗達磨大毗婆沙論,126,,52,164,52,188,第12頁的經文在164和165頁中間，第13頁的經文在174和175頁中間，第14頁的經文在184和185頁中間
LC0403_127,UN1614,LC0403,阿毗達磨大毗婆沙論,127,,52,189,52,207,第15頁的經文在194和195頁中間，第16頁的經文在204和205頁中間
LC0403_128,UN1614,LC0403,阿毗達磨大毗婆沙論,128,,52,208,52,227,第17頁的經文在214和215頁中間，第18頁的經文在224和225頁中間
LC0403_131,UN1614,LC0403,阿毗達磨大毗婆沙論,131,,52,228,52,247,第19頁的經文在235和236頁中間，第20頁的經文在246和247頁中間
LC0403_132,UN1614,LC0403,阿毗達磨大毗婆沙論,132,,52,248,52,266,第21頁的經文在256和257頁中間
LC0403_133,UN1614,LC0403,阿毗達磨大毗婆沙論,133,,52,267,52,285,第22頁的經文在266和267頁中間，第23頁的經文在276和277頁中間
LC0403_134,UN1614,LC0403,阿毗達磨大毗婆沙論,134,,52,286,52,304,第24頁的經文在286和287頁中間，第25頁的經文在296和297頁中間
LC0403_135,UN1614,LC0403,阿毗達磨大毗婆沙論,135,,52,305,52,324,第26頁的經文在306和307頁中間，第27頁的經文在316和317頁中間
LC0403_136,UN1614,LC0403,阿毗達磨大毗婆沙論,136,,52,325,52,344,第28頁經文在326和327頁中間，第334頁重複，第335頁缺失，第29頁經文在337和338頁中間，
LC0403_137,UN1614,LC0403,阿毗達磨大毗婆沙論,137,,52,345,52,365,第30頁經文在347和348頁中間，第31頁經文在357和358頁中間
LC0403_138,UN1614,LC0403,阿毗達磨大毗婆沙論,138,,52,366,52,384,第32頁經文在367和368頁中間，第33頁經文在377和378頁中間
LC0403_139,UN1614,LC0403,阿毗達磨大毗婆沙論,139,,52,385,52,406,第34頁經文在387和388頁中間，第35頁經文在397和398頁中間，
LC0403_140,UN1614,LC0403,阿毗達磨大毗婆沙論,140,,52,407,52,425,第36頁經文在407和408頁中間，第37頁經文在417和418頁中間
LC0403_153,UN1614,LC0403,阿毗達磨大毗婆沙論,153,,52,426,52,445,第38頁經文在427和428頁中間，第39頁經文在437和438頁中間，
LC0403_154,UN1614,LC0403,阿毗達磨大毗婆沙論,154,,52,446,52,465,第40頁經文在447和448頁中間，第41頁經文在457和458頁中間，
LC0403_156,UN1614,LC0403,阿毗達磨大毗婆沙論,156,,52,466,52,487,第42頁經文在467和468頁中間，第43頁經文在477和478頁中間，
LC0403_157,UN1614,LC0403,阿毗達磨大毗婆沙論,157,,52,488,52,507,第44頁經文在487和488頁中間，第45頁經文在497和498頁中間，
LC0403_158,UN1614,LC0403,阿毗達磨大毗婆沙論,158,,52,508,52,528,第46頁經文在507和508頁中間，第47頁經文在517和518頁中間，第48頁經文在527和528頁中間
LC0403_159,UN1614,LC0403,阿毗達磨大毗婆沙論,159,,52,529,52,549,第49頁經文在537和538頁中間，第50頁經文在547和548頁中間，
LC0403_160,UN1614,LC0403,阿毗達磨大毗婆沙論,160,,52,550,52,570,第51頁經文在556和557頁中間，第52頁經文在567和568頁中間，
LC0403_172,UN1614,LC0403,阿毗達磨大毗婆沙論,172,,52,571,52,592,第53頁經文在576和577頁中間，第54頁經文在586和587頁中間，
LC0403_181,UN1614,LC0403,阿毗達磨大毗婆沙論,181,,52,593,52,613,第55頁經文在596和597頁中間，第56頁經文在606和607頁中間
LC0403_,UN1614,LC0403,阿毗達磨大毗婆沙論,,,52,,52,,在封面下有第57.58.59.60.61.62.63.64.65頁的經文
LC0403_182,UN1614,LC0403,阿毗達磨大毗婆沙論,182,,53,1,53,19,
LC0403_183,UN1614,LC0403,阿毗達磨大毗婆沙論,183,,53,20,53,42,
LC0403_184,UN1614,LC0403,阿毗達磨大毗婆沙論,184,,53,43,53,64,
LC0403_185,UN1614,LC0403,阿毗達磨大毗婆沙論,185,,53,65,53,84,
LC0403_186,UN1614,LC0403,阿毗達磨大毗婆沙論,186,,53,85,53,113,
LC0403_187,UN1614,LC0403,阿毗達磨大毗婆沙論,187,,53,114,53,132,
LC0403_188,UN1614,LC0403,阿毗達磨大毗婆沙論,188,,53,133,53,150,
LC0403_189,UN1614,LC0403,阿毗達磨大毗婆沙論,189,,53,151,53,169,
LC0403_190,UN1614,LC0403,阿毗達磨大毗婆沙論,190,,53,170,53,188,
LC0403_192,UN1614,LC0403,阿毗達磨大毗婆沙論,192,,53,189,53,212,
LC0403_195,UN1614,LC0403,阿毗達磨大毗婆沙論,195,,53,213,53,235,
LC0404_9,UN1628,LC0404,阿毗達磨俱舍釋論,9,,53,236,53,264,第236~240頁經文有缺失，也不確定屬於哪一卷，卷末寫的是阿毗達磨俱舍釋論卷第九
LC0404_11,UN1628,LC0404,阿毗達磨俱舍釋論,11,,53,265,53,294,
LC0404_12,UN1628,LC0404,阿毗達磨俱舍釋論,12,,53,295,53,324,
LC0404_13,UN1628,LC0404,阿毗達磨俱舍釋論,13,,53,325,53,361,
LC0404_15,UN1628,LC0404,阿毗達磨俱舍釋論,15,,53,362,53,390,
LC0404_16,UN1628,LC0404,阿毗達磨俱舍釋論,16,,53,391,53,420,
LC0404_17,UN1628,LC0404,阿毗達磨俱舍釋論,17,,53,421,53,449,
LC0404_18,UN1628,LC0404,阿毗達磨俱舍釋論,18,,53,450,53,480,
LC0404_19,UN1628,LC0404,阿毗達磨俱舍釋論,19,,53,481,53,505,
LC0404_20,UN1628,LC0404,阿毗達磨俱舍釋論,20,,53,506,53,529,
LC0404_21,UN1628,LC0404,阿毗達磨俱舍釋論,21,,53,530,53,565,
LC0404_22,UN1628,LC0404,阿毗達磨俱舍釋論,22,,53,566,53,595,
LC0405_1,UN1629,LC0405,阿毗達磨俱舍論本頌,1,,53,596,53,632,
LC0406_1,UN1627,LC0406,阿毗達磨俱舍論,1,23,54,1,54,25,
LC0406_2,UN1627,LC0406,阿毗達磨俱舍論,2,22,54,26,54,53,
LC0406_3,UN1627,LC0406,阿毗達磨俱舍論,3,24,54,54,54,75,
LC0406_4,UN1627,LC0406,阿毗達磨俱舍論,4,,54,76,54,99,
LC0406_5,UN1627,LC0406,阿毗達磨俱舍論,5,21,54,100,54,125,
LC0406_6,UN1627,LC0406,阿毗達磨俱舍論,6,21,54,126,54,153,
LC0406_7,UN1627,LC0406,阿毗達磨俱舍論,7,41,54,154,54,173,
LC0406_8,UN1627,LC0406,阿毗達磨俱舍論,8,,54,174,54,194,
LC0406_9,UN1627,LC0406,阿毗達磨俱舍論,9,,54,195,54,219,
LC0406_10,UN1627,LC0406,阿毗達磨俱舍論,10,,54,220,54,242,
LC0406_11,UN1627,LC0406,阿毗達磨俱舍論,11,,54,243,54,263,
LC0406_12,UN1627,LC0406,阿毗達磨俱舍論,12,,54,264,54,287,
LC0406_13,UN1627,LC0406,阿毗達磨俱舍論,13,,54,288,54,308,
LC0406_14,UN1627,LC0406,阿毗達磨俱舍論,14,,54,309,54,331,
LC0406_15,UN1627,LC0406,阿毗達磨俱舍論,15,,54,332,54,355,
LC0406_16,UN1627,LC0406,阿毗達磨俱舍論,16,,54,356,54,377,
LC0406_17,UN1627,LC0406,阿毗達磨俱舍論,17,,54,378,54,397,
LC0406_18,UN1627,LC0406,阿毗達磨俱舍論,18,,54,398,54,419,
LC0406_19,UN1627,LC0406,阿毗達磨俱舍論,19,,54,420,54,442,
LC0406_20,UN1627,LC0406,阿毗達磨俱舍論,20,,54,443,54,461,
LC0406_21,UN1627,LC0406,阿毗達磨俱舍論,21,,54,462,54,483,
LC0406_27,UN1627,LC0406,阿毗達磨俱舍論,27,,54,484,54,484,第484頁經文有缺失
LC0407_3,UN1631,LC0407,阿毘達磨順正理論,3,,54,485,54,511,
LC0407_4,UN1631,LC0407,阿毘達磨順正理論,4,,54,512,54,541,第512頁經文有缺失
LC0407_9,UN1631,LC0407,阿毘達磨順正理論,9,,54,542,54,569,
LC0407_10,UN1631,LC0407,阿毘達磨順正理論,10,,54,570,54,598,
LC0407_31,UN1631,LC0407,阿毘達磨順正理論,31,,54,599,54,626,
LC0407_32,UN1631,LC0407,阿毗達磨順正理論,32,,55,1,55,27,
LC0407_33,UN1631,LC0407,阿毗達磨順正理論,33,,55,28,55,52,
LC0407_34,UN1631,LC0407,阿毗達磨順正理論,34,,55,53,55,76,
LC0407_35,UN1631,LC0407,阿毗達磨順正理論,35,,55,77,55,102,
LC0407_51,UN1631,LC0407,阿毗達磨順正理論,51,,55,103,55,128,
LC0407_52,UN1631,LC0407,阿毗達磨順正理論,52,,55,129,55,153,
LC0407_53,UN1631,LC0407,阿毗達磨順正理論,53,,55,154,55,180,
LC0407_54,UN1631,LC0407,阿毗達磨順正理論,54,,55,181,55,202,
LC0407_55,UN1631,LC0407,阿毗達磨順正理論,55,,55,203,55,224,
LC0407_56,UN1631,LC0407,阿毗達磨順正理論,56,,55,225,55,249,
LC0407_57,UN1631,LC0407,阿毗達磨順正理論,57,,55,250,55,273,
LC0407_58,UN1631,LC0407,阿毗達磨順正理論,58,,55,274,55,297,
LC0407_59,UN1631,LC0407,阿毗達磨順正理論,59,,55,298,55,318,
LC0407_60,UN1631,LC0407,阿毗達磨順正理論,60,,55,319,55,340,
LC0407_62,UN1631,LC0407,阿毗達磨順正理論,62,,55,341,55,360,
LC0407_70,UN1631,LC0407,阿毗達磨順正理論,70,,55,361,55,382,
LC0407_71,UN1631,LC0407,阿毗達磨順正理論,71,,55,383,55,404,
LC0407_72,UN1631,LC0407,阿毗達磨順正理論,72,,55,405,55,426,
LC0407_73,UN1631,LC0407,阿毗達磨順正理論,73,,55,427,55,451,
LC0407_74,UN1631,LC0407,阿毗達磨順正理論,74,,55,452,55,475,
LC0407_75,UN1631,LC0407,阿毗達磨順正理論,75,,55,476,55,497,
LC0407_76,UN1631,LC0407,阿毗達磨順正理論,76,,55,498,55,521,
LC0407_77,UN1631,LC0407,阿毗達磨順正理論,77,,55,522,55,543,
LC0407_78,UN1631,LC0407,阿毗達磨順正理論,78,,55,544,55,565,卷尾無經名pdf570
LC0407_79,UN1631,LC0407,阿毗達磨順正理論,79,,55,566,55,589,
LC0407_80,UN1631,LC0407,阿毗達磨順正理論,80,,55,590,55,609,
LC0408_21,UN1632,LC0408,阿毗達磨藏顯宗論,21,,56,1,56,22,
LC0408_22,UN1632,LC0408,阿毗達磨藏顯宗論,22,,56,23,56,43,
LC0408_24,UN1632,LC0408,阿毗達磨藏顯宗論,24,,56,44,56,63,
LC0408_26,UN1632,LC0408,阿毗達磨藏顯宗論,26,,56,64,56,86,
LC0408_28,UN1632,LC0408,阿毗達磨藏顯宗論,28,,56,87,56,109,
LC0408_30,UN1632,LC0408,阿毗達磨藏顯宗論,30,,56,110,56,133,
LC0408_31,UN1632,LC0408,阿毗達磨藏顯宗論,31,,56,134,56,155,
LC0408_32,UN1632,LC0408,阿毗達磨藏顯宗論,32,,56,156,56,177,
LC0408_33,UN1632,LC0408,阿毗達磨藏顯宗論,33,,56,178,56,202,
LC0408_34,UN1632,LC0408,阿毗達磨藏顯宗論,34,,56,203,56,228,
LC0408_35,UN1632,LC0408,阿毗達磨藏顯宗論,35,,56,229,56,243,卷尾無經名pdf248
LC0408_36,UN1632,LC0408,阿毗達磨藏顯宗論,36,,56,244,56,269,
LC0408_37,UN1632,LC0408,阿毗達磨藏顯宗論,37,,56,270,56,293,
LC0408_38,UN1632,LC0408,阿毗達磨藏顯宗論,38,,56,294,56,314,
LC0408_39,UN1632,LC0408,阿毗達磨藏顯宗論,39,,56,315,56,335,
LC0409_0,UN1620,LC0409,阿毗曇心論經,0,,56,336,56,336,
LC0409_1,UN1620,LC0409,阿毗曇心論經,1,23,56,336,56,361,
LC0409_2,UN1620,LC0409,阿毗曇心論經,2,,56,362,56,387,
LC0409_4,UN1620,LC0409,阿毗曇心論經,4,,56,388,56,414,
LC0409_5,UN1620,LC0409,阿毗曇心論經,5,,56,415,56,440,
LC0409_6,UN1620,LC0409,阿毗曇心論經,6,,56,441,56,465,
LC0410_2,UN1619,LC0410,阿毗曇心論,2,,56,466,56,487,
LC0410_4,UN1619,LC0410,阿毗曇心論,4,,56,488,56,517,
LC0411_1,UN1621,LC0411,雜阿毗曇心論,1,,56,518,56,566,
LC0411_2,UN1621,LC0411,雜阿毗曇心論,2,,56,567,56,598,
LC0411_3,UN1621,LC0411,雜阿毗曇心論,3,,57,1,57,51,
LC0411_4,UN1621,LC0411,雜阿毗曇心論,4,,57,52,57,87,
LC0411_5,UN1621,LC0411,雜阿毗曇心論,5,,57,88,57,126,
LC0411_6,UN1621,LC0411,雜阿毗曇心論,6,,57,127,57,157,
LC0411_7,UN1621,LC0411,雜阿毗曇心論,7,,57,158,57,191,
LC0411_8,UN1621,LC0411,雜阿毗曇心論,8,,57,192,57,240,
LC0411_9,UN1621,LC0411,雜阿毗曇心論,9,,57,241,57,274,疑似卷第9重複，疑似內容相同，pdf246-279
LC0411_9,UN1621,LC0411,雜阿毗曇心論,9,,57,275,57,308,疑似卷第9重複，疑似內容相同，pdf280-313
LC0411_10,UN1621,LC0411,雜阿毗曇心論,10,,57,309,57,327,
LC0411_11,UN1621,LC0411,雜阿毗曇心論,11,,57,328,57,355,
LC0412_1,UN1622,LC0412,阿毗曇甘露味論,1,,57,356,57,392,
LC0412_2,UN1622,LC0412,阿毗曇甘露味論,2,,57,393,57,423,卷首原經文名“阿毗曇甘露味論智品第十一卷下”，卷尾原經名“阿毗曇甘露味卷下”；第418頁：部分缺失，pdf423
LC0413_1,UN1700,LC0413,隨相論,1,,57,424,57,473,卷尾原經名“十六諦義出隨相論釋一卷”，pdf478
LC0414_0,UN1618,LC0414,尊婆湏蜜菩薩所集論,0,,57,474,57,475,
LC0414_1,UN1618,LC0414,尊婆湏蜜菩薩所集論,1,20,57,475,57,512,卷尾原經名“尊婆湏蜜論卷第一”，pdf517
LC0414_2,UN1618,LC0414,尊婆湏蜜菩薩所集論,2,,57,513,57,549,卷尾原經名“尊婆湏蜜論卷第二”，pdf554
LC0414_3,UN1618,LC0414,尊婆湏蜜菩薩所集論,3,,57,550,57,586,卷尾原經名“尊婆湏蜜論卷第三”，pdf591
LC0414_4,UN1618,LC0414,尊婆湏蜜菩薩所集論,4,,57,587,57,626,卷尾原經名“尊婆湏蜜論卷第四”，pdf631
LC0414_5,UN1618,LC0414,尊婆須蜜菩薩所集論,5,,58,1,58,48,
LC0414_6,UN1618,LC0414,尊婆須蜜菩薩所集論,6,,58,49,58,75,
LC0414_7,UN1618,LC0414,尊婆須蜜菩薩所集論,7,,58,56,58,103,
LC0415_1,UN1617,LC0415,舍利弗阿毗曇論,1,,58,104,58,139,104-109頁文字不全
LC0415_0,UN1617,LC0415,舍利弗阿毗曇論,0,,58,140,58,142,
LC0415_1,UN1617,LC0415,舍利弗阿毗曇論,1,,58,142,58,181,
LC0415_2,UN1617,LC0415,舍利弗阿毗曇論,2,18,58,182,58,220,
LC0415_3,UN1617,LC0415,舍利弗阿毗曇論,3,,58,221,58,264,
LC0415_4,UN1617,LC0415,舍利弗阿毗曇論,4,,58,265,58,298,298頁殘破
LC0415_5,UN1617,LC0415,舍利弗阿毗曇論,5,,58,299,58,336,
LC0415_6,UN1617,LC0415,舍利弗阿毗曇論,6,,58,337,58,367,
LC0415_8,UN1617,LC0415,舍利弗阿毗曇論,8,,58,368,58,389,
LC0415_9,UN1617,LC0415,舍利弗阿毗曇論,9,,58,390,58,418,
LC0415_10,UN1617,LC0415,舍利弗阿毗曇論,10,,58,419,58,435,
LC0415_12,UN1617,LC0415,舍利弗阿毗曇論,12,,58,436,58,465,
LC0415_13,UN1617,LC0415,舍利弗阿毗曇論,13,,58,466,58,498,
LC0415_14,UN1617,LC0415,舍利弗阿毗曇論,14,,58,499,58,521,
LC0415_15,UN1617,LC0415,舍利弗阿毗曇論,15,,58,522,58,552,
LC0415_16,UN1617,LC0415,舍利弗阿毗曇論,16,,58,553,58,583,
LC0415_17,UN1617,LC0415,舍利弗阿毗曇論,17,,58,584,58,616,
LC0415_18,UN1617,LC0415,舍利弗阿毗曇論,18,,59,1,59,21,
LC0415_19,UN1617,LC0415,舍利弗阿毗曇論,19,,59,22,59,41,
LC0415_20,UN1617,LC0415,舍利弗阿毗曇論,20,,59,42,59,67,
LC0415_21,UN1617,LC0415,舍利弗阿毗曇論,21,,59,68,59,96,
LC0415_22,UN1617,LC0415,舍利弗阿毗曇論,22,,59,97,59,115,
LC0415_23,UN1617,LC0415,舍利弗阿毗曇論,23,,59,115,59,125,卷尾為：22卷
LC0416_2,UN1624,LC0416,五事毗婆沙論,2,,59,126,59,142,
LC0417_1,UN1616,LC0417,毗婆沙論,1,,59,143,59,172,
LC0417_2,UN1616,LC0417,毗婆沙論,2,,59,173,59,207,
LC0417_3,UN1616,LC0417,毗婆沙論,3,,59,208,59,246,
LC0417_4,UN1616,LC0417,毗婆沙論,4,,59,247,59,286,
LC0417_5,UN1616,LC0417,毗婆沙論,5,,59,287,59,315,
LC0417_6,UN1616,LC0417,毗婆沙論,6,,59,316,59,350,
LC0417_7,UN1616,LC0417,毗婆沙論,7,,59,351,59,389,
LC0417_8,UN1616,LC0417,毗婆沙論,8,,59,390,59,418,
LC0417_9,UN1616,LC0417,毗婆沙論,9,,59,419,59,449,
LC0417_10,UN1616,LC0417,毗婆沙論,10,,59,450,59,485,
LC0418_1,UN1574,LC0418,分別功德論,1,29,59,486,59,500,
LC0418_2,UN1574,LC0418,分別功德論,2,,59,501,59,519,
LC0418_3,UN1574,LC0418,分別功德論,3,,59,520,59,532,
LC0418_4,UN1574,LC0418,分別功德論,4,,59,533,59,562,
LC0418_5,UN1574,LC0418,分別功德論,5,,59,563,59,588,
LC0419_1,UN1706,LC0419,四諦論,1,,59,589,59,625,
LC0419_2,UN1706,LC0419,四諦論,2,15,60,1,60,27,
LC0419_3,UN1706,LC0419,四諦論,3,,60,28,60,41,
LC0419_4,UN1706,LC0419,四諦論,4,,60,42,60,75,
LC0420_1,UN3606,LC0420,部執異論,1,16,60,76,60,88,
LC0421_1,UN3605,LC0421,十八部論,1,24,60,88,60,98,
LC0422_1,UN3604,LC0422,異部宗輪論,1,24,60,99,60,109,
LC0423_1,UN1709,LC0423,佛說辟支彼知佛因緣論,1,,60,110,60,124,
LC0423_2,UN1709,LC0423,佛說辟支彼知佛因緣論,2,,60,125,60,139,
LC0424_1,UN0187,LC0424,佛本行經,1,21,60,140,60,164,
LC0424_2,UN0187,LC0424,佛本行經,2,,60,165,60,192,
LC0424_3,UN0187,LC0424,佛本行經,3,,60,193,60,216,
LC0424_4,UN0187,LC0424,佛本行經,4,,60,217,60,245,
LC0424_5,UN0187,LC0424,佛本行經,5,,60,246,60,274,
LC0424_6,UN0187,LC0424,佛本行經,6,,60,275,60,294,
LC0424_7,UN0187,LC0424,佛本行經,7,,60,295,60,317,
LC0425_1,UN0186,LC0425,佛所行讚,1,42,60,318,60,342,
LC0425_2,UN0186,LC0425,佛所行讚,2,31,60,343,60,364,
LC0425_4,UN0186,LC0425,佛所行讚,4,49,60,365,60,394,
LC0425_5,UN0186,LC0425,佛所行讚,5,32,60,395,60,425,
LC0426_9,UN0194,LC0426,撰集百緣經,9,25,60,426,60,448,
LC0427_2,UN0206,LC0427,出曜經,2,,60,449,60,463,
LC0427_4,UN0206,LC0427,出曜經,4,,60,464,60,496,464、471頁頁一半空白
LC0427_5,UN0206,LC0427,出曜經,5,,60,497,60,526,
LC0427_6,UN0206,LC0427,出曜經,6,,60,527,60,549,
LC0427_7,UN0206,LC0427,出曜經,7,,60,550,60,567,
LC0427_8,UN0206,LC0427,出曜經,8,,60,568,60,594,
LC0428_1,,LC0428,偷迦遮復彌經晉名修行道地,1,,61,1,61,1,
LC0429_1,UN0533,LC0429,修行道地經,1,,61,1,61,30,
LC0429_2,UN0533,LC0429,修行道地經,2,,61,31,61,56,
LC0429_4,UN0533,LC0429,修行道地經,4,,61,57,61,83,
LC0429_5,UN0533,LC0429,修行道地經,5,,61,84,61,113,
LC0429_6,UN0533,LC0429,修行道地經,6,,61,114,61,159,
LC0430_2,UN0188,LC0430,僧伽羅劑所集經,2,,61,160,61,203,
LC0430_3,UN0188,LC0430,僧伽羅劑所集經,3,,61,204,61,250,
LC0431_1,UN0203,LC0431,佛說百喻經,1,,61,251,61,264,
LC0431_2,UN0203,LC0431,佛說百喻經,2,,61,265,61,277,
LC0431_3,UN0203,LC0431,佛說百喻經,3,,61,278,61,294,
LC0431_4,UN0203,LC0431,佛說百喻經,4,,61,295,61,313,
LC0432_1,UN0213,LC0432,菩薩本緣經,1,,61,314,61,340,
LC0432_2,UN0213,LC0432,菩薩本緣經,2,,61,341,61,367,
LC0432_3,UN0213,LC0432,菩薩本緣經,3,,61,368,61,391,
LC0433_1,UN0862,LC0433,大乘修行菩薩行門諸經要集,1,,61,392,61,432,
LC0433_2,UN0862,LC0433,大乘修行菩薩行門諸經要集,2,,61,433,61,473,
LC0434_2,UN0525,LC0434,坐禪三昧經,2,,61,474,61,512,
LC0435_1,UN0573,LC0435,惟日雜難經,1,,61,513,61,533,
