name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
YB1526,UN3702,YB1526,景德傳燈錄,30,30,154,154,
YB1527,UN2994,YB1527,六祖大師法寶壇經,1,1,154,154,
YB1528,UN3553,YB1528,宗門統要正續集,20,20,155,155,
YB1529,UN3505,YB1529,明覺禪師語錄,6,6,155,155,
YB1530,UN37083,YB1530,傳法正宗論,2,2,155,155,
YB1531,UN37081,YB1531,傳法正宗記,9,9,155,155,
YB1532,UN3826,YB1532,輔教編,3,3,155,155,
YB1533,UN3120,YB1533,圓悟佛果禪師語錄,17,17,155,156,
YB1534,UN3127,YB1534,大慧普覺禪師住徑山能仁禪院語録,30,30,156,156,
YB1535,UN3203,YB1535,天目中峰和尚廣錄,30,30,157,157,
YB1536,UN1914,YB1536,妙法蓮華經玄義,10,10,157,158,
YB1537,UN1916,YB1537,法華玄義釋簽,10,10,159,159,
YB1538,UN1926,YB1538,妙法蓮華經文句,10,10,159,159,
YB1539,UN1927,YB1539,法華文句記,10,10,159,160,
YB1540,UN2764,YB1540,摩訶止觀卷,10,10,161,161,
YB1541,UN2766,YB1541,止觀輔行傳弘決,10,10,161,162,
YB1542,UN2779,YB1542,修習止觀坐禪法要,2,2,163,163,
YB1543,UN2770,YB1543,止觀義例,2,2,163,163,
YB1544,UN2792,YB1544,大乘止觀法門,4,4,163,163,
YB1545,UN2791,YB1545,諸法無諍三昧法門,2,2,163,163,
YB1546,UN2100,YB1546,大般涅盤經玄義,2,2,163,163,
YB1547,UN2103,YB1547,大般涅盤經疏,18,18,163,164,
YB1548,UN2102,YB1548,涅槃玄義發源機要,4,4,164,164,
YB1549,UN2796,YB1549,法華經安樂行義,1,1,164,164,
YB1550,UN2152,YB1550,金光明經玄義,2,2,164,164,
YB1551,UN2153,YB1551,金光明經玄義拾遺記,6,6,164,164,
YB1552,UN1778,YB1552,金剛般若經疏,1,1,164,164,
YB1553,UN2808,YB1553,天臺四教儀,1,1,164,164,
YB1554,UN2157,YB1554,金光明經文句,6,6,164,164,
YB1555,UN2158,YB1555,金光明經文句記,6,6,165,165,
YB1556,UN2385,YB1556,菩薩戒儀疏,2,2,165,165,
YB1557,UN1975,YB1557,觀音玄義,2,2,165,165,
YB1558,UN1976,YB1558,觀音玄義記,4,4,165,165,
YB1559,UN1978,YB1559,觀音義疏,2,2,165,165,
YB1560,UN19791,YB1560,觀音義疏記,4,4,165,165,
YB1561,UN2050,YB1561,觀無量壽佛經疏,1,1,165,165,
YB1562,UN2053,YB1562,觀無量壽佛經疏妙宗鈔,6,6,166,166,
YB1563,UN2785,YB1563,天臺智者大師禪門口訣,1,1,166,166,
YB1564,UN1982,YB1564,請觀音經疏,1,1,166,166,
YB1565,UN1983,YB1565,請觀音經疏闡義鈔,4,4,166,166,
YB1566,UN2790,YB1566,釋摩訶般若波羅蜜經覺意三昧,1,1,166,166,
YB1567,UN2784,YB1567,四念處,4,4,166,166,
YB1568,UN1838,YB1568,仁王護國般若經疏,5,5,166,166,
YB1569,UN1840,YB1569,佛說仁王護國般若波羅蜜經疏神寶記,4,4,166,166,
YB1570,UN2807,YB1570,天臺八教大意,1,1,166,166,
YB1571,UN28061,YB1571,四教義,6,6,166,166,
YB1572,UN2827,YB1572,國清百錄,4,4,167,167,
YB1573,UN2782,YB1573,釋禪波羅蜜次第法門,10,10,167,167,
YB1574,UN2795,YB1574,法界次第初門,3,3,167,167,
YB1575,UN2837,YB1575,方等三昧行法,1,1,167,167,
YB1576,UN2896,YB1576,淨土十疑論,1,1,167,167,
YB1577,UN2789,YB1577,觀心論疏,5,5,167,167,
YB1578,UN2826,YB1578,南嶽思大禪師立誓願文,1,1,167,167,
YB1579,UN3675,YB1579,天臺智者大師別傳,1,1,167,167,
YB1580,UN27741,YB1580,止觀大意,1,1,167,167,
YB1581,UN2823,YB1581,始終心要,1,1,167,167,
YB1582,UN2841,YB1582,修懺要旨,1,1,167,167,
YB1583,UN2797,YB1583,十不二門,1,1,167,167,
YB1584,UN2799,YB1584,十不二門指要鈔,2,2,168,168,
YB1585,UN2816,YB1585,金剛錍,1,1,168,168,
YB1586,UN2829,YB1586,法智遺編觀心二百問,1,1,168,168,
YB1587,UN3004,YB1587,永嘉集,1,1,168,168,
YB1588,UN2832,YB1588,天臺傳佛心印記,1,1,168,168,
YB1589,UN2912,YB1589,淨土境觀要門,1,1,168,168,
YB1590,UN2248,YB1590,首楞嚴經義海,30,30,168,168,
YB1591,UN1998,YB1591,大方廣佛華嚴經疏,60,60,169,171,
YB1592,UN19991,YB1592,大方廣佛華嚴經隨疏演義鈔,90,90,171,174,
YB1593,UN2611,YB1593,華嚴一乘教義分齊章,4,4,174,174,
YB1594,UN2627,YB1594,華嚴經明法品內立三寶章,2,2,174,174,
YB1595,UN2635,YB1595,修華嚴奧旨妄盡還源觀,1,1,174,174,
YB1596,UN2646,YB1596,原人論,1,1,174,174,
YB1597,UN2624,YB1597,華嚴經指歸,1,1,174,174,
YB1598,UN2641,YB1598,注華嚴法界觀門,1,1,174,174,
YB1599,UN2425,YB1599,佛遺教經論疏節要,1,1,174,174,
YB1600,UN2640,YB1600,華嚴法界玄鏡,2,2,174,174,
YB1601,UN1853,YB1601,般若波羅蜜多心經略疏,1,1,174,174,
YB1602,UN1854,YB1602,般若心經略疏連珠記,2,2,175,175,
YB1603,UN21851,YB1603,盂蘭盆經疏,1,1,175,175,
YB1604,UN2632,YB1604,華嚴金師子章,1,1,175,175,
YB1605,UN2075,YB1605,佛說阿彌陀經疏,1,1,175,175,
YB1606,UN3948,YB1606,紹興重雕大藏音,3,3,175,175,
YB1607,UN39431,YB1607,一切經音義,26,26,175,175,
YB1608,UN39441,YB1608,大方廣佛華嚴經音義,4,4,176,176,
YB1609,UN3828,YB1609,辯偽錄,5,5,176,176,
YB1610,UN3960,YB1610,隋眾經目錄,5,5,176,176,
YB1611,UN3959,YB1611,隋眾經目錄,7,7,176,176,
YB1612,UN3965,YB1612,武週刊定僞經目錄,1,1,177,177,
YB1613,UN3978,YB1613,大藏聖教法寶標目,10,10,177,177,
YB1614,UN3976,YB1614,至元法寶勘同總錄,10,10,177,177,
YB1615,UN2171,YB1615,楞伽阿颰多羅寶經注解,4,4,177,178,
YB1616,UN1869,YB1616,般若波羅蜜多心經注解,1,1,178,178,
YB1617,UN1794,YB1617,金剛般若波羅蜜經注解,1,1,178,178,
YB1618,UN3917,YB1618,大明太宗文皇帝禦製序贊文,1,1,178,178,
YB1619,UN3905,YB1619,諸佛世尊如來菩薩尊者神僧名經,40,40,179,179,
YB1620,UN3906,YB1620,諸佛世尊如來菩薩尊者名稱歌曲,50,50,180,180,
YB1621,,YB1621,諸佛世尊如來菩薩尊者名稱歌曲感應,51,51,181,181,
YB1622,UN3668,YB1622,神僧傳,9,9,181,181,
YB1623,UN3895,YB1623,大明三藏法數,38,38,181,183,
YB1624,UN2023,YB1624,華嚴懸談會玄記,40,40,183,184,
YB1625,UN1950,YB1625,妙法蓮華經要解,19,19,184,185,
YB1626,UN2250,YB1626,大佛頂如來密因脩證了義諸菩薩萬行首楞嚴經會解,20,20,185,185,
YB1627,UN2523,YB1627,大乘起信論疏,4,4,185,185,
YB1628,UN2524,YB1628,大乘起信論疏筆削記,15,15,186,186,
YB1629,UN25771,YB1629,肇論新疏,9,9,186,186,
YB1630,UN25772,YB1630,肇論新疏遊刃,19,19,186,186,
YB1631,UN2207,YB1631,圓覺經略疏之鈔,25,25,187,187,
YB1632,UN1782,YB1632,金剛經疏論纂要,2,2,187,187,
YB1633,UN1783,YB1633,釋金剛經刊定記,7,7,188,188,
YB1634,UN2131,YB1634,維摩詰所說經注,10,10,188,188,
YB1635,UN2648,YB1635,華嚴原人論解,3,3,188,188,
YB1636,UN3830,YB1636,折疑論,5,5,188,188,
YB1637,UN2811,YB1637,天臺四教儀集注,10,10,189,189,
YB1638,UN3896,YB1638,教乘法數,40,40,189,190,
YB1639,UN3614,YB1639,佛祖歷代通載,36,36,190,191,
YB1640,UN3026,YB1640,禪林寶訓,4,4,191,191,
YB1641,UN20022,YB1641,大方廣佛華嚴經疏鈔,29,29,191,192,
YB1642,UN3951,YB1642,翻譯名義集,20,20,192,192,
YB1643,UN3721,YB1643,禪宗正脈,20,20,193,193,
YB1644,UN3525,YB1644,勑修百丈清規,8,8,194,194,
YB1645,UN3829,YB1645,三教平心論,2,2,194,194,
YB1646,UN3021,YB1646,緇門警訓,10,10,194,194,
YB1647,UN3825,YB1647,鐔津文集,19,19,195,195,
YB1648,UN2592,YB1648,八識規矩補註,2,2,195,195,
YB1649,UN1684,YB1649,大乘百法明門論,1,1,195,195,
YB1650,UN1655,YB1650,唯識三十論,1,1,195,195,
YB1651,UN3007,YB1651,禪源諸詮集,4,4,195,195,
YB1652,UN3579,YB1652,高麗國普照禪師脩心訣,1,1,195,195,
YB1653,UN3578,YB1653,真心直說,1,1,195,195,
YB1654,UN2572,YB1654,晉僧肇法師寶藏論,1,1,195,195,
YB1655,UN2915,YB1655,廬山蓮宗寳鑑,10,10,195,195,
YB1656,UN3011,YB1656,永明智覺禪師唯心訣,1,1,195,195,
YB1657,UN3025,YB1657,禪宗決疑集,1,1,195,195,
YB1658,UN3088,YB1658,黃檗山斷際禪師傳心法要,1,1,195,195,
YB1659,UN3010,YB1659,萬善同歸集,6,6,195,195,
YB1660,UN2644,YB1660,華嚴七字經題法界觀三十門頌,2,2,195,195,
YB1661,UN4810,YB1661,大明仁孝皇后夢感佛說第一稀有大功德經,2,2,195,195,
YB1662,UN3719,YB1662,續傳燈錄,36,36,196,197,
YB1663,UN30731,YB1663,古尊宿語錄,48,48,197,198,
YB1664,UN35341,YB1664,禪宗頌古聯珠通集,21,21,198,199,
YB1665,UN3610,YB1665,佛祖統記,54,54,199,200,
YB1666,UN3995,YB1666,大明重刊三藏聖教目錄,3,3,200,200,
